Date,Iron Ore Price,Open,High,Low,Vol.,Change %
"Jul 17, 2024",108.94,108.94,108.94,108.94,,-0.41%
"Jul 16, 2024",109.39,109.39,109.39,109.39,,-0.26%
"Jul 15, 2024",109.67,109.67,109.67,109.67,,+0.08%
"Jul 12, 2024",109.58,109.58,109.58,109.58,,0.00%
"Jul 11, 2024",109.58,109.58,109.58,109.58,,+0.77%
"Jul 10, 2024",108.74,108.74,108.74,108.74,,-1.60%
"Jul 09, 2024",110.51,110.51,110.51,110.51,,+0.45%
"Jul 08, 2024",110.02,110.02,110.02,110.02,,-1.16%
"Jul 05, 2024",111.31,111.31,111.31,111.31,,-1.55%
"Jul 03, 2024",113.06,113.06,113.06,113.06,,+2.48%
"Jul 02, 2024",110.32,110.32,110.32,110.32,,+2.15%
"Jul 01, 2024",108.00,108.00,108.00,108.00,,+1.40%
"Jun 28, 2024",106.51,106.51,106.51,106.51,,0.00%
"Jun 27, 2024",106.51,106.51,106.51,106.51,,-0.05%
"Jun 26, 2024",106.56,106.56,106.56,106.56,,+0.09%
"Jun 25, 2024",106.46,106.46,106.46,106.46,,-0.08%
"Jun 24, 2024",106.55,106.55,106.55,106.55,,-0.38%
"Jun 21, 2024",106.96,106.96,106.96,106.96,,-0.18%
"Jun 20, 2024",107.15,107.15,107.15,107.15,,+0.04%
"Jun 18, 2024",107.11,107.11,107.11,107.11,,+0.06%
"Jun 17, 2024",107.05,107.05,107.05,107.05,,-0.26%
"Jun 14, 2024",107.33,107.33,107.33,107.33,,+0.20%
"Jun 13, 2024",107.12,107.12,107.12,107.12,,+0.66%
"Jun 12, 2024",106.42,106.42,106.42,106.42,,+0.14%
"Jun 11, 2024",106.27,106.27,106.27,106.27,,-1.03%
"Jun 10, 2024",107.38,107.38,107.38,107.38,,-1.01%
"Jun 07, 2024",108.48,108.48,108.48,108.48,,-0.02%
"Jun 06, 2024",108.50,108.50,108.50,108.50,,+1.38%
"Jun 05, 2024",107.02,107.02,107.02,107.02,,-0.62%
"Jun 04, 2024",107.69,107.69,107.69,107.69,,-2.19%
"Jun 03, 2024",110.10,110.10,110.10,110.10,,-6.31%
"May 31, 2024",117.52,117.52,117.52,117.52,,-0.09%
"May 30, 2024",117.62,117.62,117.62,117.62,,-0.10%
"May 29, 2024",117.74,117.74,117.74,117.74,,+0.05%
"May 28, 2024",117.68,117.68,117.68,117.68,,+0.02%
"May 24, 2024",117.66,117.66,117.66,117.66,,+0.11%
"May 23, 2024",117.53,117.53,117.53,117.53,,-0.09%
"May 22, 2024",117.64,117.64,117.64,117.64,,+0.06%
"May 21, 2024",117.57,117.57,117.57,117.57,,+0.28%
"May 20, 2024",117.24,117.24,117.24,117.24,,+0.19%
"May 17, 2024",117.02,117.02,117.02,117.02,,+0.15%
"May 16, 2024",116.85,116.85,116.85,116.85,,+0.47%
"May 15, 2024",116.30,116.30,116.30,116.30,,-0.30%
"May 14, 2024",116.65,116.65,116.65,116.65,,-0.56%
"May 13, 2024",117.31,117.31,117.31,117.31,,+0.32%
"May 10, 2024",116.93,116.93,116.93,116.93,,-0.03%
"May 09, 2024",116.96,116.96,116.96,116.96,,+0.32%
"May 08, 2024",116.59,116.59,116.59,116.59,,-1.77%
"May 07, 2024",118.69,118.69,118.69,118.69,,-0.73%
"May 06, 2024",119.56,119.56,119.56,119.56,,+1.30%
"May 03, 2024",118.03,118.03,118.03,118.03,,-0.04%
"May 02, 2024",118.08,118.08,118.08,118.08,,+0.74%
"May 01, 2024",117.21,117.21,117.21,117.21,,+5.68%
"Apr 30, 2024",110.91,110.91,110.91,110.91,,+0.33%
"Apr 29, 2024",110.54,110.54,110.54,110.54,,+0.34%
"Apr 26, 2024",110.16,110.16,110.16,110.16,,+0.44%
"Apr 25, 2024",109.68,109.68,109.68,109.68,,+0.41%
"Apr 24, 2024",109.23,109.23,109.23,109.23,,+0.43%
"Apr 23, 2024",108.76,108.76,108.76,108.76,,+0.13%
"Apr 22, 2024",108.62,108.62,108.62,108.62,,+0.34%
"Apr 19, 2024",108.25,108.25,108.25,108.25,,+0.28%
"Apr 18, 2024",107.95,107.95,107.95,107.95,,+0.61%
"Apr 17, 2024",107.30,107.30,107.30,107.30,,+1.16%
"Apr 16, 2024",106.07,106.07,106.07,106.07,,+0.02%
"Apr 15, 2024",106.05,106.05,106.05,106.05,,0.00%
"Apr 12, 2024",106.05,106.05,106.05,106.05,,+1.28%
"Apr 11, 2024",104.71,104.71,104.71,104.71,,+0.66%
"Apr 10, 2024",104.02,104.02,104.02,104.02,,-0.30%
"Apr 09, 2024",104.33,104.33,104.33,104.33,,+1.61%
"Apr 08, 2024",102.68,102.68,102.68,102.68,,+2.71%
"Apr 05, 2024",99.97,99.97,99.97,99.97,,+0.08%
"Apr 04, 2024",99.89,99.89,99.89,99.89,,-0.52%
"Apr 03, 2024",100.41,100.41,100.41,100.41,,-2.43%
"Apr 02, 2024",102.91,102.91,102.91,102.91,,+0.57%
"Apr 01, 2024",102.33,102.33,102.33,102.33,,-6.57%
"Mar 28, 2024",109.53,109.53,109.53,109.53,,-0.28%
"Mar 27, 2024",109.84,109.84,109.84,109.84,,-0.40%
"Mar 26, 2024",110.28,110.28,110.28,110.28,,-0.35%
"Mar 25, 2024",110.67,110.67,110.67,110.67,,+0.03%
"Mar 22, 2024",110.64,110.64,110.64,110.64,,-0.27%
"Mar 21, 2024",110.94,110.94,110.94,110.94,,+0.59%
"Mar 20, 2024",110.29,110.29,110.29,110.29,,-0.38%
"Mar 19, 2024",110.71,110.71,110.71,110.71,,+0.22%
"Mar 18, 2024",110.47,110.47,110.47,110.47,,+0.78%
"Mar 15, 2024",109.61,109.61,109.61,109.61,,-1.20%
"Mar 14, 2024",110.94,110.94,110.94,110.94,,-0.74%
"Mar 13, 2024",111.77,111.77,111.77,111.77,,-1.22%
"Mar 12, 2024",113.15,113.15,113.15,113.15,,+0.13%
"Mar 11, 2024",113.00,113.00,113.00,113.00,,-3.46%
"Mar 08, 2024",117.05,117.05,117.05,117.05,,-0.77%
"Mar 07, 2024",117.96,117.96,117.96,117.96,,+0.85%
"Mar 06, 2024",116.96,116.96,116.96,116.96,,+0.65%
"Mar 05, 2024",116.21,116.21,116.21,116.21,,-0.62%
"Mar 04, 2024",116.94,116.94,116.94,116.94,,+2.68%
"Mar 01, 2024",113.89,113.89,113.89,113.89,,-8.79%
"Feb 29, 2024",124.86,124.86,124.86,124.86,,-0.40%
"Feb 28, 2024",125.36,125.36,125.36,125.36,,-0.38%
"Feb 27, 2024",125.84,125.84,125.84,125.84,,-0.21%
"Feb 26, 2024",126.11,126.11,126.11,126.11,,-0.58%
"Feb 23, 2024",126.85,126.85,126.85,126.85,,-0.76%
"Feb 22, 2024",127.82,127.82,127.82,127.82,,+0.41%
"Feb 21, 2024",127.30,127.30,127.30,127.30,,-0.48%
"Feb 20, 2024",127.92,127.92,127.92,127.92,,-1.06%
"Feb 16, 2024",129.29,129.29,129.29,129.29,,+0.09%
"Feb 15, 2024",129.17,129.17,129.17,129.17,,+0.05%
"Feb 14, 2024",129.10,129.10,129.10,129.10,,+0.06%
"Feb 13, 2024",129.02,129.02,129.02,129.02,,+0.12%
"Feb 12, 2024",128.87,128.87,128.87,128.87,,+0.09%
"Feb 09, 2024",128.75,128.75,128.75,128.75,,-0.25%
"Feb 08, 2024",129.07,129.07,129.07,129.07,,+1.61%
"Feb 07, 2024",127.03,127.03,127.03,127.03,,-0.28%
"Feb 06, 2024",127.39,127.39,127.39,127.39,,-1.20%
"Feb 05, 2024",128.94,128.94,128.94,128.94,,+0.24%
"Feb 02, 2024",128.63,128.63,128.63,128.63,,-3.05%
"Feb 01, 2024",132.67,132.67,132.67,132.67,,-1.82%
"Jan 31, 2024",135.13,135.13,135.13,135.13,,-0.35%
"Jan 30, 2024",135.61,135.61,135.61,135.61,,+0.04%
"Jan 29, 2024",135.55,135.55,135.55,135.55,,0.00%
"Jan 26, 2024",135.55,135.55,135.55,135.55,,+0.01%
"Jan 25, 2024",135.54,135.54,135.54,135.54,,+0.04%
"Jan 24, 2024",135.49,135.49,135.49,135.49,,+0.01%
"Jan 23, 2024",135.48,135.48,135.48,135.48,,+0.04%
"Jan 22, 2024",135.42,135.42,135.42,135.42,,-0.34%
"Jan 19, 2024",135.88,135.88,135.88,135.88,,-0.15%
"Jan 18, 2024",136.08,136.08,136.08,136.08,,+0.21%
"Jan 17, 2024",135.79,135.79,135.79,135.79,,-0.70%
"Jan 16, 2024",136.75,136.75,136.75,136.75,,-0.34%
"Jan 12, 2024",137.22,137.22,137.22,137.22,,-1.17%
"Jan 11, 2024",138.85,138.85,138.85,138.85,,+0.50%
"Jan 10, 2024",138.16,138.16,138.16,138.16,,-1.68%
"Jan 09, 2024",140.52,140.52,140.52,140.52,,-0.25%
"Jan 08, 2024",140.87,140.87,140.87,140.87,,-0.41%
"Jan 05, 2024",141.45,141.45,141.45,141.45,,-1.05%
"Jan 04, 2024",142.95,142.95,142.95,142.95,,-0.84%
"Jan 03, 2024",144.16,144.16,144.16,144.16,,+5.71%
"Jan 02, 2024",136.37,136.37,136.37,136.37,,0.00%
"Dec 29, 2023",136.37,136.37,136.37,136.37,,+0.15%
"Dec 28, 2023",136.16,136.16,136.16,136.16,,+0.07%
"Dec 27, 2023",136.07,136.07,136.07,136.07,,+0.24%
"Dec 26, 2023",135.75,135.75,135.75,135.75,,+0.17%
"Dec 22, 2023",135.52,135.52,135.52,135.52,,+0.16%
"Dec 21, 2023",135.31,135.31,135.31,135.31,,+0.34%
"Dec 20, 2023",134.85,134.85,134.85,134.85,,+0.15%
"Dec 19, 2023",134.65,134.65,134.65,134.65,,+0.03%
"Dec 18, 2023",134.61,134.61,134.61,134.61,,-0.35%
"Dec 15, 2023",135.08,135.08,135.08,135.08,,-0.10%
"Dec 14, 2023",135.22,135.22,135.22,135.22,,+0.14%
"Dec 13, 2023",135.03,135.03,135.03,135.03,,-0.46%
"Dec 12, 2023",135.66,135.66,135.66,135.66,,+0.37%
"Dec 11, 2023",135.16,135.16,135.16,135.16,,-0.21%
"Dec 08, 2023",135.45,135.45,135.45,135.45,,+0.78%
"Dec 07, 2023",134.40,134.40,134.40,134.40,,+1.11%
"Dec 06, 2023",132.92,132.92,132.92,132.92,,+1.64%
"Dec 05, 2023",130.77,130.77,130.77,130.77,,+0.24%
"Dec 04, 2023",130.46,130.46,130.46,130.46,,0.00%
"Dec 01, 2023",130.46,130.46,130.46,130.46,,0.00%
"Nov 30, 2023",130.46,130.46,130.46,130.46,,+0.06%
"Nov 29, 2023",130.38,130.38,130.38,130.38,,-0.02%
"Nov 28, 2023",130.40,130.40,130.40,130.40,,-0.02%
"Nov 27, 2023",130.42,130.42,130.42,130.42,,+0.20%
"Nov 24, 2023",130.16,130.16,130.16,130.16,,+0.25%
"Nov 22, 2023",129.84,129.84,129.84,129.84,,+0.22%
"Nov 21, 2023",129.55,129.55,129.55,129.55,,+0.19%
"Nov 20, 2023",129.31,129.31,129.31,129.31,,+0.28%
"Nov 17, 2023",128.95,128.95,128.95,128.95,,-0.36%
"Nov 16, 2023",129.42,129.42,129.42,129.42,,+0.13%
"Nov 15, 2023",129.25,129.25,129.25,129.25,,+0.36%
"Nov 14, 2023",128.78,128.78,128.78,128.78,,+0.34%
"Nov 13, 2023",128.34,128.34,128.34,128.34,,+0.21%
"Nov 10, 2023",128.07,128.07,128.07,128.07,,+0.54%
"Nov 09, 2023",127.38,127.38,127.38,127.38,,+0.09%
"Nov 08, 2023",127.26,127.26,127.26,127.26,,+1.04%
"Nov 07, 2023",125.95,125.95,125.95,125.95,,-0.54%
"Nov 06, 2023",126.63,126.63,126.63,126.63,,+0.38%
"Nov 03, 2023",126.15,126.15,126.15,126.15,,+0.46%
"Nov 02, 2023",125.57,125.57,125.57,125.57,,+2.65%
"Nov 01, 2023",122.33,122.33,122.33,122.33,,+2.88%
"Oct 31, 2023",118.91,118.91,118.91,118.91,,+0.18%
"Oct 30, 2023",118.70,118.70,118.70,118.70,,+0.13%
"Oct 27, 2023",118.55,118.55,118.55,118.55,,+0.08%
"Oct 26, 2023",118.45,118.45,118.45,118.45,,-0.03%
"Oct 25, 2023",118.48,118.48,118.48,118.48,,+0.25%
"Oct 24, 2023",118.19,118.19,118.19,118.19,,-0.22%
"Oct 23, 2023",118.45,118.45,118.45,118.45,,-0.17%
"Oct 20, 2023",118.65,118.65,118.65,118.65,,-0.33%
"Oct 19, 2023",119.04,119.04,119.04,119.04,,+0.03%
"Oct 18, 2023",119.01,119.01,119.01,119.01,,-0.25%
"Oct 17, 2023",119.31,119.31,119.31,119.31,,+0.05%
"Oct 16, 2023",119.25,119.25,119.25,119.25,,+0.57%
"Oct 13, 2023",118.57,118.57,118.57,118.57,,+0.98%
"Oct 12, 2023",117.42,117.42,117.42,117.42,,-0.75%
"Oct 11, 2023",118.31,118.31,118.31,118.31,,+0.78%
"Oct 10, 2023",117.40,117.40,117.40,117.40,,-0.66%
"Oct 09, 2023",118.18,118.18,118.18,118.18,,+0.37%
"Oct 06, 2023",117.74,117.74,117.74,117.74,,+0.27%
"Oct 05, 2023",117.42,117.42,117.42,117.42,,-0.52%
"Oct 04, 2023",118.03,118.03,118.03,118.03,,-0.35%
"Oct 03, 2023",118.44,118.44,118.44,118.44,,-1.42%
"Oct 02, 2023",120.14,120.14,120.14,120.14,,-0.54%
"Sep 29, 2023",120.79,120.79,120.79,120.79,,-0.04%
"Sep 28, 2023",120.84,120.84,120.84,120.84,,0.00%
"Sep 27, 2023",120.84,120.84,120.84,120.84,,-0.07%
"Sep 26, 2023",120.93,120.93,120.93,120.93,,-0.21%
"Sep 25, 2023",121.18,121.18,121.18,121.18,,-0.12%
"Sep 22, 2023",121.33,121.33,121.33,121.33,,-0.30%
"Sep 21, 2023",121.69,121.69,121.69,121.69,,-0.11%
"Sep 20, 2023",121.83,121.83,121.83,121.83,,-0.27%
"Sep 19, 2023",122.16,122.16,122.16,122.16,,-0.03%
"Sep 18, 2023",122.20,122.20,122.20,122.20,,+0.75%
"Sep 15, 2023",121.29,121.29,121.29,121.29,,+0.61%
"Sep 14, 2023",120.56,120.56,120.56,120.56,,+0.02%
"Sep 13, 2023",120.53,120.53,120.53,120.53,,+0.17%
"Sep 12, 2023",120.33,120.33,120.33,120.33,,+1.78%
"Sep 11, 2023",118.23,118.23,118.23,118.23,,+1.14%
"Sep 08, 2023",116.90,116.90,116.90,116.90,,-0.43%
"Sep 07, 2023",117.40,117.40,117.40,117.40,,-1.32%
"Sep 06, 2023",118.97,118.97,118.97,118.97,,+1.57%
